Responden;Jenis;Kualitas Layanan;Hubungan dengan OJK;Kualitas SDM;Saran;Text;Label;Confidence
Responden 12;Akademisi;Kinerja Otoritas Jasa Keuangan (OJK) dapat dikatakan sudah baik dalam menjaga stabilitas sistem keuangan. Namun, tantangan besar yang masih dihadapi adalah terkait edukasi masyarakat, khususnya dalam hal literasi keuangan. Meskipun institusi dan peraturan yang ada sudah cukup jelas, serta interaksi antara pelaku industri dan OJK sudah berjalan dengan baik, tantangan terbesar tetap terletak pada bagaimana meningkatkan pemahaman masyarakat mengenai keuangan. Proses seleksi komisaris di OJK juga cukup ketat, yang menunjukkan komitmen terhadap profesionalisme dan kualitas pengawasan. Secara keseluruhan, OJK sudah memiliki dinamika yang baik dalam menjalankan tugasnya. Untuk meningkatkan fungsi dan kinerja OJK, Prof. Irwan memberikan beberapa saran, di antaranya perbaikan pada sektor asuransi. Produk asuransi sebaiknya dibuat lebih sederhana agar tidak membingungkan nasabah. Selain itu, komisi agen asuransi juga perlu dievaluasi agar dapat menurunkan premi dan meningkatkan aksesibilitas bagi masyarakat. Di sektor perbankan dan pasar modal, kinerja OJK sudah berjalan dengan baik, namun tetap perlu perhatian untuk terus memperbaiki aspek-aspek yang belum optimal.; -;SDM OJK dinilai berpengalaman dan relevan dalam pengaturan dan pembuatan kebijakan, tetapi peningkatan dalam metodologi penelitian dapat membantu mendukung edukasi masyarakat secara lebih baik;Edukasi terhadap masyarakat secara global perlu ditingkatkan, terutama dengan diversitas masyarakat yang menjadi tantangan luar biasa. Pelayanan fungsi literasi dan edukasi OJK perlu diperkuat, khususnya dalam menangani kasus seperti pinjol dan judi online. Data di OJK sangat kaya, tetapi akses terhadap data-data tersebut dapat lebih ditingkatkan. Jika memungkinkan, OJK juga dapat berkontribusi kepada dunia akademik dengan skema pemberian hibah dana untuk mendukung riset akademisi yang sejalan dengan kebijakan yang akan dikeluarkan oleh OJK. Institusi dan peraturan sudah jelas, dan interaksi antara pelaku dan OJK sudah berjalan baik.;Kinerja Otoritas Jasa Keuangan (OJK) dapat dikatakan sudah baik dalam menjaga stabilitas sistem keuangan. Namun, tantangan besar yang masih dihadapi adalah terkait edukasi masyarakat, khususnya dalam hal literasi keuangan. Meskipun institusi dan peraturan yang ada sudah cukup jelas, serta interaksi antara pelaku industri dan OJK sudah berjalan dengan baik, tantangan terbesar tetap terletak pada bagaimana meningkatkan pemahaman masyarakat mengenai keuangan. Proses seleksi komisaris di OJK juga cukup ketat, yang menunjukkan komitmen terhadap profesionalisme dan kualitas pengawasan. Secara keseluruhan, OJK sudah memiliki dinamika yang baik dalam menjalankan tugasnya. Untuk meningkatkan fungsi dan kinerja OJK, Prof. Irwan memberikan beberapa saran, di antaranya perbaikan pada sektor asuransi. Produk asuransi sebaiknya dibuat lebih sederhana agar tidak membingungkan nasabah. Selain itu, komisi agen asuransi juga perlu dievaluasi agar dapat menurunkan premi dan meningkatkan aksesibilitas bagi masyarakat. Di sektor perbankan dan pasar modal, kinerja OJK sudah berjalan dengan baik, namun tetap perlu perhatian untuk terus memperbaiki aspek-aspek yang belum optimal.  - SDM OJK dinilai berpengalaman dan relevan dalam pengaturan dan pembuatan kebijakan, tetapi peningkatan dalam metodologi penelitian dapat membantu mendukung edukasi masyarakat secara lebih baik Edukasi terhadap masyarakat secara global perlu ditingkatkan, terutama dengan diversitas masyarakat yang menjadi tantangan luar biasa. Pelayanan fungsi literasi dan edukasi OJK perlu diperkuat, khususnya dalam menangani kasus seperti pinjol dan judi online. Data di OJK sangat kaya, tetapi akses terhadap data-data tersebut dapat lebih ditingkatkan. Jika memungkinkan, OJK juga dapat berkontribusi kepada dunia akademik dengan skema pemberian hibah dana untuk mendukung riset akademisi yang sejalan dengan kebijakan yang akan dikeluarkan oleh OJK. Institusi dan peraturan sudah jelas, dan interaksi antara pelaku dan OJK sudah berjalan baik.;cukup setuju;0.23012380301952362
Responden 13;Akademisi;Kesannya sekarang kurang agresif dalam menggapi kasus atau permasalahan yang ada bisa diperbandingkan dengan negara lain indonesia masih cenderung kurang dalam menanggulanginya, eksekusinya kurang. OJK harus jelas targetnya, set up tujuannya yang jelas, parameter yang jelas.Responsivitas terhadap akademisi masih kurang ideal. Data sulit diakses dan tidak gratis, sehingga menghambat penelitian. Diharapkan lebih banyak forum dan kolaborasi.; Interaksi dengan perguruan tinggi sudah sangat baik selama ini. Saya lihat ketua OJK juga sering berkoordinasi dengan Pak Rektor untuk kegiatan-kegiatan tertentu.;SDM OJK perlu ditingkatkan dengan benchmarking ke Bank Indonesia, termasuk mendukung pendidikan ke luar negeri dan memperbanyak referensi akademik serta non-akademik untuk meningkatkan kemampuan;Saran untuk dibuat forum untuk menunjang akademisi, ada program program khusus seperti akademis resident seperti di luar negeri, memfasilitasi akademisi seperti magang di OJK untuk mengelola data disana, sosialisasinya dimasifkan agar semua orang tau agar bisa mendapatkan manfaat dua duanya.Mungkin research pendidikan sering kolaborasi, lebih intensif dan lebih jelas saat ini persepsinya akademisi dengan praktisi susah melebur karena kepentingannya jalan sendiri, mindsetnya praktisi gabutuh akademisi karena jalan sendiri aja sudah OK padahal bisa memberi value pada mereka;Kesannya sekarang kurang agresif dalam menggapi kasus atau permasalahan yang ada bisa diperbandingkan dengan negara lain indonesia masih cenderung kurang dalam menanggulanginya, eksekusinya kurang. OJK harus jelas targetnya, set up tujuannya yang jelas, parameter yang jelas.Responsivitas terhadap akademisi masih kurang ideal. Data sulit diakses dan tidak gratis, sehingga menghambat penelitian. Diharapkan lebih banyak forum dan kolaborasi.  Interaksi dengan perguruan tinggi sudah sangat baik selama ini. Saya lihat ketua OJK juga sering berkoordinasi dengan Pak Rektor untuk kegiatan-kegiatan tertentu. SDM OJK perlu ditingkatkan dengan benchmarking ke Bank Indonesia, termasuk mendukung pendidikan ke luar negeri dan memperbanyak referensi akademik serta non-akademik untuk meningkatkan kemampuan Saran untuk dibuat forum untuk menunjang akademisi, ada program program khusus seperti akademis resident seperti di luar negeri, memfasilitasi akademisi seperti magang di OJK untuk mengelola data disana, sosialisasinya dimasifkan agar semua orang tau agar bisa mendapatkan manfaat dua duanya.Mungkin research pendidikan sering kolaborasi, lebih intensif dan lebih jelas saat ini persepsinya akademisi dengan praktisi susah melebur karena kepentingannya jalan sendiri, mindsetnya praktisi gabutuh akademisi karena jalan sendiri aja sudah OK padahal bisa memberi value pada mereka;cukup setuju;0.2316104769706726
Responden 14;KSSK;Otoritas Jasa Keuangan (OJK) telah melaksanakan perannya dengan baik, baik di level teknis, pimpinan,  maupun deputi, sesuai regulasi yang berlaku. Namun, terdapat kendala utama yang dihadapi, yaitu adanya  kepentingan antar lembaga, perbedaan perspektif antar lembaga, dan tantangan dalam pembagian informasi. Kendala ini muncul karena setiap lembaga memiliki fokus dan kepentingan masing-masing yang berpotensi menghambat koordinasi. Meski demikian, koordinasi yang dilakukan dalam Komite Stabilitas Sistem Keuangan (KSSK) terbukti efektif dalam mengatasi tantangan ini. Upaya profesionalisme lembaga dan adanya payung hukum yang jelas bagi masing-masing lembaga telah membantu mengontrol dan menyelesaikan kendala tersebut.Fungsi pengaturan dan pengawasan terintegrasi yang dilakukan oleh OJK telah berjalan dengan sangat baik dan mengacu pada standar internasional seperti Basel, yang memberikan landasan yang kuat untuk sektor perbankan. Meskipun demikian, pengawasan lintas sektor masih menghadapi tantangan, terutama dalam memahami produk keuangan yang kompleks, seperti yang dimiliki oleh Bank Mandiri. Selain itu, ketersediaan data yang lengkap dan terintegrasi serta penghapusan silo antar sektor perlu diperbaiki untuk meningkatkan efektivitas pengawasan. Untuk mengatasi hal ini, OJK terus berupaya memperkuat koordinasi antar sektor dan meningkatkan kualitas data yang ada. Dengan upaya tersebut, pengawasan terintegrasi diharapkan dapat terus berkontribusi positif terhadap stabilitas dan daya saing industri jasa keuangan di masa depan.;Koordinasi KSSK berjalan dengan baik dalam menjaga stabilitas keuangan, dengan pemantauan yang rutin disampaikan kepada publik melalui konferensi pers dan laporan kepada Presiden. Namun, ada beberapa tantangan yang memengaruhi efektivitasnya, terutama di tingkat individu atau perusahaan, terutama pada bank kecil yang penanganannya lebih sederhana dan khusus. Untuk mengatasi masalah ini, perlu ada perbaikan dalam penyebaran informasi dan pendekatan yang lebih proaktif dari lembaga terkait. Meskipun peran yang dilakukan sudah cukup baik dan terus berkembang setiap tahunnya, masih ada kesempatan untuk memperbaiki kerja sama antar lembaga di bawah KSSK. Diperlukan upaya lebih aktif dari OJK dan lembaga lain untuk meningkatkan pemahaman tentang produk fintech, asuransi, dan perlindungan konsumen, sehingga pengawasan terhadap fintech bisa lebih efektif dan risiko dapat dikendalikan bersama.Hambatan utama terletak pada kurangnya transparansi informasi dan kepercayaan antar-lembaga. Untuk mengatasi hal ini, penguatan dialog dan berbagi data risiko secara lebih proaktif diperlukan untuk meningkatkan sinergi di antara lembaga-lembaga terkait.Dengan adanya Amanat UU no 4 tahun 2023 membuat tantangan yang ada mengarah kepada kepentingan antar lembaga, walau demikian  Koordinasi antar lembaga dalam KSSK yang baik telah mempermudah hal ini. Termasuk OJK yang telah berkontribusi dengan baik. hal ini juga dapat di dukung karena setiap lembaga memiliki payung hukumnya masing-masing sesuai regulasi negara.;-;Komunikasi dan koordinasi OJK dengan KSSK berjalan baik, terutama dalam berbagi riset dan asesmen secara rutin. Namun, OJK perlu menggali lebih dalam isu-isu spesifik di tingkat perusahaan, seperti risiko operasional yang masih kurang terungkap. Koordinasi triwulanan yang konsisten membantu menjaga sinergi antar-lembaga, meskipun keterbukaan informasi yang lebih luas masih perlu ditingkatkan.Selain itu, OJK juga telah menunjukkan proaktivitas yang baik dalam membagikan informasi, terutama melalui konferensi pers dan laporan triwulanan. Meskipun demikian, ada peluang untuk meningkatkan pembagian informasi terkait risiko operasional.;Otoritas Jasa Keuangan (OJK) telah melaksanakan perannya dengan baik, baik di level teknis, pimpinan,  maupun deputi, sesuai regulasi yang berlaku. Namun, terdapat kendala utama yang dihadapi, yaitu adanya  kepentingan antar lembaga, perbedaan perspektif antar lembaga, dan tantangan dalam pembagian informasi. Kendala ini muncul karena setiap lembaga memiliki fokus dan kepentingan masing-masing yang berpotensi menghambat koordinasi. Meski demikian, koordinasi yang dilakukan dalam Komite Stabilitas Sistem Keuangan (KSSK) terbukti efektif dalam mengatasi tantangan ini. Upaya profesionalisme lembaga dan adanya payung hukum yang jelas bagi masing-masing lembaga telah membantu mengontrol dan menyelesaikan kendala tersebut.Fungsi pengaturan dan pengawasan terintegrasi yang dilakukan oleh OJK telah berjalan dengan sangat baik dan mengacu pada standar internasional seperti Basel, yang memberikan landasan yang kuat untuk sektor perbankan. Meskipun demikian, pengawasan lintas sektor masih menghadapi tantangan, terutama dalam memahami produk keuangan yang kompleks, seperti yang dimiliki oleh Bank Mandiri. Selain itu, ketersediaan data yang lengkap dan terintegrasi serta penghapusan silo antar sektor perlu diperbaiki untuk meningkatkan efektivitas pengawasan. Untuk mengatasi hal ini, OJK terus berupaya memperkuat koordinasi antar sektor dan meningkatkan kualitas data yang ada. Dengan upaya tersebut, pengawasan terintegrasi diharapkan dapat terus berkontribusi positif terhadap stabilitas dan daya saing industri jasa keuangan di masa depan. Koordinasi KSSK berjalan dengan baik dalam menjaga stabilitas keuangan, dengan pemantauan yang rutin disampaikan kepada publik melalui konferensi pers dan laporan kepada Presiden. Namun, ada beberapa tantangan yang memengaruhi efektivitasnya, terutama di tingkat individu atau perusahaan, terutama pada bank kecil yang penanganannya lebih sederhana dan khusus. Untuk mengatasi masalah ini, perlu ada perbaikan dalam penyebaran informasi dan pendekatan yang lebih proaktif dari lembaga terkait. Meskipun peran yang dilakukan sudah cukup baik dan terus berkembang setiap tahunnya, masih ada kesempatan untuk memperbaiki kerja sama antar lembaga di bawah KSSK. Diperlukan upaya lebih aktif dari OJK dan lembaga lain untuk meningkatkan pemahaman tentang produk fintech, asuransi, dan perlindungan konsumen, sehingga pengawasan terhadap fintech bisa lebih efektif dan risiko dapat dikendalikan bersama.Hambatan utama terletak pada kurangnya transparansi informasi dan kepercayaan antar-lembaga. Untuk mengatasi hal ini, penguatan dialog dan berbagi data risiko secara lebih proaktif diperlukan untuk meningkatkan sinergi di antara lembaga-lembaga terkait.Dengan adanya Amanat UU no 4 tahun 2023 membuat tantangan yang ada mengarah kepada kepentingan antar lembaga, walau demikian  Koordinasi antar lembaga dalam KSSK yang baik telah mempermudah hal ini. Termasuk OJK yang telah berkontribusi dengan baik. hal ini juga dapat di dukung karena setiap lembaga memiliki payung hukumnya masing-masing sesuai regulasi negara. - Komunikasi dan koordinasi OJK dengan KSSK berjalan baik, terutama dalam berbagi riset dan asesmen secara rutin. Namun, OJK perlu menggali lebih dalam isu-isu spesifik di tingkat perusahaan, seperti risiko operasional yang masih kurang terungkap. Koordinasi triwulanan yang konsisten membantu menjaga sinergi antar-lembaga, meskipun keterbukaan informasi yang lebih luas masih perlu ditingkatkan.Selain itu, OJK juga telah menunjukkan proaktivitas yang baik dalam membagikan informasi, terutama melalui konferensi pers dan laporan triwulanan. Meskipun demikian, ada peluang untuk meningkatkan pembagian informasi terkait risiko operasional.;kurang setuju;0.21392695605754852
Responden 15;KSSK;Lembaga Penjamin Simpanan (LPS) dan Otoritas Jasa Keuangan (OJK) memiliki tanggung jawab untuk menjaga stabilitas sektor keuangan Indonesia. Namun, dengan LPS yang semakin berperan sebagai risk minimizer, sering kali terjadi tumpang tindih tugas antara keduanya, terutama dalam pengawasan bank bermasalah. Perubahan regulasi, seperti penggantian UU Nomor 22 Tahun 2020 dengan UU P2SK, menambah kompleksitas dan ketidakjelasan peran dalam penempatan dana LPS pada bank bermasalah. Ketidakjelasan ini berpotensi menimbulkan risiko koordinasi antar lembaga. Untuk itu, diperlukan penguatan sinergi dan pembagian tugas yang lebih terintegrasi antara LPS dan OJK guna menjaga stabilitas keuangan.Untuk meningkatkan kualitas layanan LPS berencana untuk membantu Bank Perkreditan Rakyat (BPR) dalam mempersiapkan sistem aplikasi laporan keuangan mereka, namun tantangannya adalah menyelaraskan sistem ini dengan POJK yang ada. LPS berencana untuk membangun sistem informasi yang andal agar BPR dapat mengembangkan aplikasinya, namun terkadang, sistem yang ada dirasa kurang memadai dalam memberikan data yang akurat dan cepat. Ini memperlihatkan betapa pentingnya peran teknologi informasi dalam mengoptimalkan pengawasan dan pengelolaan risiko di sektor perbankan.;"OJK, LPS, dan BI memiliki peran berbeda dalam penyehatan bank, dengan OJK bertanggung jawab atas pengawasan, LPS untuk penanganan bank gagal, dan BI fokus pada likuiditas. Namun, koordinasi antara lembaga-lembaga ini masih menghadapi tantangan, terutama terkait dengan definisi ""bank tidak sehat"" dan kesulitan dalam proses penjaminan simpanan oleh LPS. Masalah lainnya muncul setelah pencabutan izin usaha bank, di mana nasabah yang sudah melunasi utang kesulitan mengakses dana, memicu kebingungan. Selain itu, LPS menghadapi kendala dalam memastikan temuan uji tuntas tercermin dalam laporan bank yang diperbaiki, membutuhkan koordinasi lebih lanjut dengan OJK. Meskipun demikian, langkah-langkah positif seperti penyusunan sistem aplikasi laporan keuangan BPR oleh LPS dapat memperkuat pengawasan dan pengelolaan risiko, menciptakan proses yang lebih efisien dan akurat di masa depan.Dalamkoordinasinya untuk melakukan penyehatan bank, LPS proses penyehatan bank, OJK, LPS, dan BI masing-masing memiliki peran dan kewenangan yang berbeda. OJK bertanggung jawab atas pengawasan, LPS mempersiapkan tindakan jika bank gagal, dan BI fokus pada kebutuhan likuiditas. Meskipun ada keputusan bersama, setiap lembaga memiliki tujuan yang berbeda, dan hal ini mengarah pada kebingungannya apakah keputusan dan laporan yang dihasilkan harus digabungkan atau disusun secara terpisah.LPS dan OJK telah mengadakan diskusi untuk membahas pengawasan bank bermasalah, termasuk pembahasan POJK Vol 5, guna mencari solusi tanpa emosional. Perbedaan pendapat muncul mengenai peran LPS dan OJK dalam penjajakan bank bermasalah, dengan LPS mempertanyakan kewenangannya dan OJK berpegang pada prosedur yang ada. Tantangan utama adalah mendefinisikan status BDR, yang memiliki dua pengertian, yaitu sebagai indikator masalah profitabilitas dan bagian dari proses penanganan oleh LPS. Status BDR menjadi masalah teknis dalam pengawasan, yang kadang membingungkan pihak pengawas terkait kesehatan bank yang sedang dalam penanganan LPS. Meskipun demikian, jika bank dalam status BDR tidak menunjukkan tanda ketidaknormalan, proses pemulihan dapat tetap berjalan dengan baik, memastikan koordinasi yang efektif antara LPS dan OJK.";-;aspek yang perlu diperhatikan merpakan aspek vsis dan misi, meskipun ada keputusan bersama, setiap lembaga memiliki tujuan yang berbeda, dan hal ini mengarah pada kebingungannya apakah keputusan dan laporan yang dihasilkan harus digabungkan atau disusun secara terpisah.;"Lembaga Penjamin Simpanan (LPS) dan Otoritas Jasa Keuangan (OJK) memiliki tanggung jawab untuk menjaga stabilitas sektor keuangan Indonesia. Namun, dengan LPS yang semakin berperan sebagai risk minimizer, sering kali terjadi tumpang tindih tugas antara keduanya, terutama dalam pengawasan bank bermasalah. Perubahan regulasi, seperti penggantian UU Nomor 22 Tahun 2020 dengan UU P2SK, menambah kompleksitas dan ketidakjelasan peran dalam penempatan dana LPS pada bank bermasalah. Ketidakjelasan ini berpotensi menimbulkan risiko koordinasi antar lembaga. Untuk itu, diperlukan penguatan sinergi dan pembagian tugas yang lebih terintegrasi antara LPS dan OJK guna menjaga stabilitas keuangan.Untuk meningkatkan kualitas layanan LPS berencana untuk membantu Bank Perkreditan Rakyat (BPR) dalam mempersiapkan sistem aplikasi laporan keuangan mereka, namun tantangannya adalah menyelaraskan sistem ini dengan POJK yang ada. LPS berencana untuk membangun sistem informasi yang andal agar BPR dapat mengembangkan aplikasinya, namun terkadang, sistem yang ada dirasa kurang memadai dalam memberikan data yang akurat dan cepat. Ini memperlihatkan betapa pentingnya peran teknologi informasi dalam mengoptimalkan pengawasan dan pengelolaan risiko di sektor perbankan. OJK, LPS, dan BI memiliki peran berbeda dalam penyehatan bank, dengan OJK bertanggung jawab atas pengawasan, LPS untuk penanganan bank gagal, dan BI fokus pada likuiditas. Namun, koordinasi antara lembaga-lembaga ini masih menghadapi tantangan, terutama terkait dengan definisi ""bank tidak sehat"" dan kesulitan dalam proses penjaminan simpanan oleh LPS. Masalah lainnya muncul setelah pencabutan izin usaha bank, di mana nasabah yang sudah melunasi utang kesulitan mengakses dana, memicu kebingungan. Selain itu, LPS menghadapi kendala dalam memastikan temuan uji tuntas tercermin dalam laporan bank yang diperbaiki, membutuhkan koordinasi lebih lanjut dengan OJK. Meskipun demikian, langkah-langkah positif seperti penyusunan sistem aplikasi laporan keuangan BPR oleh LPS dapat memperkuat pengawasan dan pengelolaan risiko, menciptakan proses yang lebih efisien dan akurat di masa depan.Dalamkoordinasinya untuk melakukan penyehatan bank, LPS proses penyehatan bank, OJK, LPS, dan BI masing-masing memiliki peran dan kewenangan yang berbeda. OJK bertanggung jawab atas pengawasan, LPS mempersiapkan tindakan jika bank gagal, dan BI fokus pada kebutuhan likuiditas. Meskipun ada keputusan bersama, setiap lembaga memiliki tujuan yang berbeda, dan hal ini mengarah pada kebingungannya apakah keputusan dan laporan yang dihasilkan harus digabungkan atau disusun secara terpisah.LPS dan OJK telah mengadakan diskusi untuk membahas pengawasan bank bermasalah, termasuk pembahasan POJK Vol 5, guna mencari solusi tanpa emosional. Perbedaan pendapat muncul mengenai peran LPS dan OJK dalam penjajakan bank bermasalah, dengan LPS mempertanyakan kewenangannya dan OJK berpegang pada prosedur yang ada. Tantangan utama adalah mendefinisikan status BDR, yang memiliki dua pengertian, yaitu sebagai indikator masalah profitabilitas dan bagian dari proses penanganan oleh LPS. Status BDR menjadi masalah teknis dalam pengawasan, yang kadang membingungkan pihak pengawas terkait kesehatan bank yang sedang dalam penanganan LPS. Meskipun demikian, jika bank dalam status BDR tidak menunjukkan tanda ketidaknormalan, proses pemulihan dapat tetap berjalan dengan baik, memastikan koordinasi yang efektif antara LPS dan OJK. - aspek yang perlu diperhatikan merpakan aspek vsis dan misi, meskipun ada keputusan bersama, setiap lembaga memiliki tujuan yang berbeda, dan hal ini mengarah pada kebingungannya apakah keputusan dan laporan yang dihasilkan harus digabungkan atau disusun secara terpisah.";kurang setuju;0.2271384745836258
Responden 16;KSSK;OJK secara rutin mengadakan survei kepuasan stakeholder mengingat tugasnya yang kompleks dalam mengawasi sektor keuangan. Tantangan utama meliputi konsolidasi perbankan, penyelesaian kasus industri keuangan, dan penutupan manajer investasi, ditambah dengan penguatan modal inti untuk BPD dan BPR. Tekanan eksternal, terutama dari rapat kerja DPR, menambah kesulitan, sementara kritik terkait dampak negatif penguatan kinerja OJK juga muncul. Kasus peer-to-peer lending masih menjadi isu yang belum terselesaikan. Namun, OJK tetap berfokus pada peningkatan regulasi untuk menjaga stabilitas sektor keuangan. Upaya ini bertujuan memastikan sektor keuangan yang lebih aman dan terkelola dengan baik.Isu lintas sektor yang sering dihadapi meliputi kebijakan sistem pembayaran, perizinan industri keuangan, serta tarik menarik kebijakan yang perlu diharmonisasikan antara OJK dan BI. Sedangkan hambatan utama dalam pengambilan keputusan saat krisis adalah kompleksitas isu yang membutuhkan koordinasi antara berbagai lembaga yang menjaga independensinya. Proses pengambilan keputusan bisa terhambat oleh tantangan dalam merumuskan solusi yang komprehensif dan cepat, terutama ketika isu yang dihadapi berdampak besar. Meskipun demikian, kolaborasi antar lembaga dan pengambilan keputusan bersama dalam forum KSSK memastikan bahwa masalah dapat diselesaikan dengan matang dan efektif.; Interaksi dengan perguruan tinggi sudah sangat baik selama ini. Saya lihat ketua OJK juga sering berkoordinasi dengan Pak Rektor untuk kegiatan-kegiatan tertentu.;-;Optimalitas fungsi dan koordinasi OJK dapat dinilai melalui perkembangan yang signifikan dalam 13 tahun terakhir, dengan peningkatan koordinasi baik internal maupun eksternal. Di level KSSK, sinergi antara OJK, Bank Indonesia (BI), dan LPS telah menunjukkan pengambilan keputusan yang efisien, baik di level prinsipil maupun teknis. Mekanisme pendukung seperti nota kesepahaman dan kelompok kerja strategis memperkuat kolaborasi dalam menangani isu-isu sektoral. Penyelesaian masalah dilakukan secara fleksibel, dengan pengelolaan isu teknis di level bawah dan isu strategis di tingkat deputi atau prinsipil. Secara keseluruhan, koordinasi yang terus berkembang ini menunjukkan bahwa OJK semakin efektif dalam menjalankan tugasnya, termasuk dalam level mikroprudensial, dan mendapatkan pandangan dari Pak Solikin dapat memberikan wawasan lebih lanjut mengenai perkembangan tersebut.;OJK secara rutin mengadakan survei kepuasan stakeholder mengingat tugasnya yang kompleks dalam mengawasi sektor keuangan. Tantangan utama meliputi konsolidasi perbankan, penyelesaian kasus industri keuangan, dan penutupan manajer investasi, ditambah dengan penguatan modal inti untuk BPD dan BPR. Tekanan eksternal, terutama dari rapat kerja DPR, menambah kesulitan, sementara kritik terkait dampak negatif penguatan kinerja OJK juga muncul. Kasus peer-to-peer lending masih menjadi isu yang belum terselesaikan. Namun, OJK tetap berfokus pada peningkatan regulasi untuk menjaga stabilitas sektor keuangan. Upaya ini bertujuan memastikan sektor keuangan yang lebih aman dan terkelola dengan baik.Isu lintas sektor yang sering dihadapi meliputi kebijakan sistem pembayaran, perizinan industri keuangan, serta tarik menarik kebijakan yang perlu diharmonisasikan antara OJK dan BI. Sedangkan hambatan utama dalam pengambilan keputusan saat krisis adalah kompleksitas isu yang membutuhkan koordinasi antara berbagai lembaga yang menjaga independensinya. Proses pengambilan keputusan bisa terhambat oleh tantangan dalam merumuskan solusi yang komprehensif dan cepat, terutama ketika isu yang dihadapi berdampak besar. Meskipun demikian, kolaborasi antar lembaga dan pengambilan keputusan bersama dalam forum KSSK memastikan bahwa masalah dapat diselesaikan dengan matang dan efektif.  Interaksi dengan perguruan tinggi sudah sangat baik selama ini. Saya lihat ketua OJK juga sering berkoordinasi dengan Pak Rektor untuk kegiatan-kegiatan tertentu. - Optimalitas fungsi dan koordinasi OJK dapat dinilai melalui perkembangan yang signifikan dalam 13 tahun terakhir, dengan peningkatan koordinasi baik internal maupun eksternal. Di level KSSK, sinergi antara OJK, Bank Indonesia (BI), dan LPS telah menunjukkan pengambilan keputusan yang efisien, baik di level prinsipil maupun teknis. Mekanisme pendukung seperti nota kesepahaman dan kelompok kerja strategis memperkuat kolaborasi dalam menangani isu-isu sektoral. Penyelesaian masalah dilakukan secara fleksibel, dengan pengelolaan isu teknis di level bawah dan isu strategis di tingkat deputi atau prinsipil. Secara keseluruhan, koordinasi yang terus berkembang ini menunjukkan bahwa OJK semakin efektif dalam menjalankan tugasnya, termasuk dalam level mikroprudensial, dan mendapatkan pandangan dari Pak Solikin dapat memberikan wawasan lebih lanjut mengenai perkembangan tersebut.;cukup setuju;0.22525903582572937
